Company: DE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   435.86     441.53    
2022-12-22   428.20     426.10    
2023-01-09   416.67     410.79    
2023-01-24   409.52     411.08    
2023-02-07   426.41     429.30    
2023-02-22   424.29     420.22    
2023-03-08   394.97     403.46    
2023-03-22   373.82     400.54    
2023-04-05   390.36     392.94    
2023-04-20   373.59     383.61    
2023-05-04   370.52     368.06    
2023-05-18   371.07     351.66    
2023-06-02   407.63     406.15    
2023-06-16   406.48     406.47    
2023-07-03   431.56     421.55    
2023-07-18   433.44     430.67    
2023-08-01   431.68     437.93    
2023-08-15   404.10     395.11    
2023-08-29   402.23     403.42    
2023-09-13   384.36     379.29    
2023-09-27   389.36     390.83    
2023-10-11   371.91     373.61    
2023-10-25   369.37     367.74    
2023-11-08   370.76     382.44    
2023-11-22   361.22     366.20    
2023-12-07   393.34     389.12    
2023-12-21   397.98     395.17    
2024-01-08   387.46     384.52    
2024-01-23   388.90     387.19    
2024-02-06   357.29     356.20    
2024-02-21   366.63     366.36    
2024-03-06   394.05     390.84    
2024-03-20   407.11     406.95    
2024-04-04   400.60     397.29    
2024-04-18   395.96     387.73    
2024-05-02   394.43     415.49    
2024-05-16   374.76     367.44    
2024-05-31   378.00     376.66    
2024-06-14   360.99     376.77    
2024-07-01   377.51     369.65    
2024-07-16   371.77     376.74    
2024-07-30   350.59     344.52    
2024-08-13   375.98     383.13    
2024-08-27   388.59     387.03    
2024-09-11   406.93     411.76    
2024-09-25   405.48     401.60    
2024-10-09   408.64     406.41    
2024-10-23   405.71     400.97    
2024-11-06   404.96     400.13    

Company: BA
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   188.25     195.73    
2022-12-22   208.57     211.46    
2023-01-09   211.98     209.56    
2023-01-24   214.76     206.27    
2023-02-07   205.76     205.89    
2023-02-22   207.20     207.85    
2023-03-08   196.16     204.25    
2023-03-22   210.00     213.02    
2023-04-05   207.23     209.87    
2023-04-20   197.05     201.19    
2023-05-04   207.24     206.78    
2023-05-18   213.32     207.87    
2023-06-02   219.99     218.23    
2023-06-16   210.92     210.93    
2023-07-03   211.57     212.68    
2023-07-18   238.01     240.28    
2023-08-01   232.26     238.52    
2023-08-15   227.25     228.19    
2023-08-29   208.40     211.46    
2023-09-13   195.46     196.38    
2023-09-27   196.07     193.70    
2023-10-11   177.73     183.57    
2023-10-25   191.83     191.32    
2023-11-08   219.91     219.27    
2023-11-22   237.33     238.13    
2023-12-07   262.02     263.32    
2023-12-21   229.00     251.08    
2024-01-08   211.50     211.24    
2024-01-23   208.58     204.29    
2024-02-06   201.57     203.27    
2024-02-21   201.00     201.54    
2024-03-06   187.78     180.98    
2024-03-20   183.29     185.36    
2024-04-04   170.23     170.93    
2024-04-18   178.85     172.12    
2024-05-02   182.96     178.25    
2024-05-16   177.61     173.43    
2024-05-31   177.27     181.48    
2024-06-14   186.70     183.44    
2024-07-01   186.05     179.89    
2024-07-16   186.86     186.90    
2024-07-30   168.76     165.58    
2024-08-13   173.05     174.62    
2024-08-27   161.33     161.77    
2024-09-11   152.22     156.32    
2024-09-25   149.37     155.84    
2024-10-09   157.06     160.98    
2024-10-23   147.16     151.57    
2024-11-06   146.08     146.12    

Company: CL
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   79.28      79.29     
2022-12-22   78.73      80.19     
2023-01-09   75.94      75.16     
2023-01-24   73.45      73.69     
2023-02-07   74.41      74.10     
2023-02-22   71.96      71.20     
2023-03-08   72.13      72.18     
2023-03-22   75.36      75.06     
2023-04-05   76.36      75.77     
2023-04-20   80.79      80.98     
2023-05-04   79.69      80.31     
2023-05-18   76.05      72.72     
2023-06-02   77.78      76.85     
2023-06-16   77.14      77.27     
2023-07-03   75.84      75.94     
2023-07-18   76.64      75.82     
2023-08-01   74.64      76.08     
2023-08-15   73.47      73.61     
2023-08-29   72.83      72.61     
2023-09-13   71.05      71.98     
2023-09-27   68.87      69.25     
2023-10-11   73.41      72.12     
2023-10-25   75.24      75.26     
2023-11-08   77.28      76.65     
2023-11-22   77.62      77.66     
2023-12-07   77.91      77.51     
2023-12-21   80.40      80.14     
2024-01-08   81.41      80.40     
2024-01-23   83.74      83.83     
2024-02-06   85.31      84.81     
2024-02-21   87.18      86.88     
2024-03-06   88.35      88.55     
2024-03-20   87.40      88.23     
2024-04-04   86.71      86.67     
2024-04-18   92.91      92.00     
2024-05-02   94.53      94.42     
2024-05-16   92.96      90.90     
2024-05-31   94.62      94.61     
2024-06-14   95.54      98.11     
2024-07-01   97.40      97.54     
2024-07-16   100.49     101.12    
2024-07-30   100.59     101.46    
2024-08-13   105.92     105.06    
2024-08-27   106.13     106.94    
2024-09-11   103.75     103.57    
2024-09-25   101.00     100.51    
2024-10-09   98.98      99.82     
2024-10-23   90.22      94.14     
2024-11-06   93.91      93.45     

Company: GOOGL
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   87.76      90.09     
2022-12-22   88.02      86.64     
2023-01-09   97.70      99.69     
2023-01-24   107.64     102.03    
2023-02-07   91.65      92.71     
2023-02-22   94.25      94.56     
2023-03-08   103.37     104.72    
2023-03-22   104.47     105.62    
2023-04-05   105.29     105.16    
2023-04-20   104.69     106.61    
2023-05-04   122.83     121.29    
2023-05-18   124.67     123.81    
2023-06-02   123.53     124.89    
2023-06-16   119.90     120.05    
2023-07-03   123.76     124.84    
2023-07-18   131.55     132.93    
2023-08-01   129.78     130.89    
2023-08-15   134.57     131.19    
2023-08-29   136.71     134.88    
2023-09-13   130.54     128.14    
2023-09-27   140.55     137.91    
2023-10-11   125.61     139.07    
2023-10-25   131.84     131.06    
2023-11-08   138.49     136.46    
2023-11-22   136.93     130.08    
2023-12-07   140.42     139.31    
2023-12-21   138.84     135.15    
2024-01-08   147.04     146.30    
2024-01-23   144.10     143.64    
2024-02-06   142.55     140.45    
2024-02-21   131.40     131.58    
2024-03-06   148.74     146.96    
2024-03-20   150.53     154.30    
2024-04-04   156.01     155.83    
2024-04-18   166.62     164.95    
2024-05-02   174.18     172.51    
2024-05-16   172.50     172.85    
2024-05-31   176.79     175.79    
2024-06-14   182.99     182.67    
2024-07-01   183.92     186.34    
2024-07-16   170.29     169.62    
2024-07-30   164.16     162.76    
2024-08-13   164.68     166.47    
2024-08-27   151.16     149.16    
2024-09-11   161.49     162.46    
2024-09-25   161.86     164.62    
2024-10-09   162.78     165.14    
2024-10-23   176.51     169.93    
2024-11-06   175.98     177.92    

Company: ROP
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   428.51     429.39    
2022-12-22   443.41     441.49    
2023-01-09   446.18     442.70    
2023-01-24   434.55     427.59    
2023-02-07   421.60     421.94    
2023-02-22   424.50     421.95    
2023-03-08   428.58     429.53    
2023-03-22   437.40     437.05    
2023-04-05   443.19     441.45    
2023-04-20   453.48     456.55    
2023-05-04   458.51     454.91    
2023-05-18   458.86     449.13    
2023-06-02   458.78     459.38    
2023-06-16   477.39     480.77    
2023-07-03   480.20     476.05    
2023-07-18   492.65     493.29    
2023-08-01   494.81     496.03    
2023-08-15   498.15     495.94    
2023-08-29   495.48     494.19    
2023-09-13   486.63     483.96    
2023-09-27   502.03     498.57    
2023-10-11   481.21     483.39    
2023-10-25   511.06     507.00    
2023-11-08   528.48     528.06    
2023-11-22   534.80     535.85    
2023-12-07   540.30     539.56    
2023-12-21   528.78     524.38    
2024-01-08   552.81     550.30    
2024-01-23   545.30     545.45    
2024-02-06   549.02     544.54    
2024-02-21   540.21     538.22    
2024-03-06   554.06     551.20    
2024-03-20   537.28     546.92    
2024-04-04   527.27     528.48    
2024-04-18   510.82     517.11    
2024-05-02   538.80     531.86    
2024-05-16   532.76     527.55    
2024-05-31   549.45     548.98    
2024-06-14   562.63     563.99    
2024-07-01   567.07     558.86    
2024-07-16   544.81     547.43    
2024-07-30   525.02     521.39    
2024-08-13   551.20     548.11    
2024-08-27   549.84     552.42    
2024-09-11   548.36     552.24    
2024-09-25   545.93     542.60    
2024-10-09   542.94     552.93    
2024-10-23   564.67     543.26    
2024-11-06   549.45     548.08    

Company: ORCL
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   80.49      81.51     
2022-12-22   86.42      85.30     
2023-01-09   89.70      88.90     
2023-01-24   87.74      88.41     
2023-02-07   86.32      86.11     
2023-02-22   88.49      88.43     
2023-03-08   87.90      87.18     
2023-03-22   94.89      93.64     
2023-04-05   94.83      96.21     
2023-04-20   94.97      95.11     
2023-05-04   102.34     100.05    
2023-05-18   105.89     106.56    
2023-06-02   125.46     128.31    
2023-06-16   117.15     120.35    
2023-07-03   120.77     119.84    
2023-07-18   117.91     117.85    
2023-08-01   117.29     116.33    
2023-08-15   120.65     118.16    
2023-08-29   111.84     108.08    
