Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.3e+02    146.18    
2022-12-23   1.3e+02    108.82    
2023-01-10   1.4e+02    140.37    
2023-01-25   1.5e+02    147.45    
2023-02-08   1.5e+02    152.46    
2023-02-23   1.5e+02    150.40    
2023-03-09   1.6e+02    153.81    
2023-03-23   1.6e+02    162.55    
2023-04-06   1.7e+02    169.41    
2023-04-21   1.7e+02    170.53    
2023-05-05   1.8e+02    173.63    
2023-05-19   1.8e+02    185.20    
2023-06-05   1.9e+02    186.45    
2023-06-20   1.9e+02    193.43    
2023-07-05   2e+02      200.49    
2023-07-19   1.9e+02    200.07    
2023-08-02   1.8e+02    189.48    
2023-08-16   1.9e+02    189.31    
2023-08-30   1.8e+02    186.95    
2023-09-14   1.7e+02    180.60    
2023-09-28   1.8e+02    182.79    
2023-10-12   1.7e+02    169.53    
2023-10-26   1.8e+02    188.96    
2023-11-09   1.9e+02    200.06    
2023-11-24   2e+02      202.31    
2023-12-08   1.9e+02    199.78    
2023-12-22   1.9e+02    184.21    
2024-01-09   1.9e+02    204.30    
2024-01-24   1.9e+02    196.98    
2024-02-07   1.8e+02    194.10    
2024-02-22   1.7e+02    166.49    
2024-03-07   1.7e+02    177.83    
2024-03-21   1.7e+02    171.96    
2024-04-05   1.6e+02    165.67    
2024-04-19   1.8e+02    166.69    
2024-05-03   1.9e+02    192.20    
2024-05-17   1.9e+02    195.81    
2024-06-03   2.2e+02    206.67    
2024-06-17   2.2e+02    208.09    
2024-07-02   2.3e+02    224.96    
2024-07-17   2.2e+02    197.07    
2024-07-31   2.2e+02    226.71    
2024-08-14   2.3e+02    217.62    
2024-08-28   2.2e+02    198.74    
2024-09-12   2.3e+02    222.30    
2024-09-26   2.3e+02    204.98    
2024-10-10   2.3e+02    211.72    
2024-10-24   2.3e+02    209.10    
2024-12-09   N/A        211.09    
2024-12-10   N/A        207.06    
2024-12-11   N/A        205.42    
2024-12-12   N/A        208.94    
2024-12-13   N/A        211.96    
2024-12-16   N/A        209.74    
2024-12-17   N/A        209.40    
2024-12-18   N/A        205.73    
2024-12-19   N/A        204.65    
2024-12-20   N/A        209.10    
2024-12-23   N/A        210.96    
2024-12-24   N/A        212.06    
2024-12-25   N/A        215.55    
2024-12-26   N/A        216.94    

Company: ABBV
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.6e+02    169.64    
2022-12-23   1.6e+02    170.46    
2023-01-10   1.5e+02    136.73    
2023-01-25   1.4e+02    142.31    
2023-02-08   1.5e+02    150.89    
2023-02-23   1.5e+02    150.39    
2023-03-09   1.6e+02    154.40    
2023-03-23   1.6e+02    163.25    
2023-04-06   1.6e+02    167.13    
2023-04-21   1.5e+02    145.62    
2023-05-05   1.5e+02    141.28    
2023-05-19   1.4e+02    137.96    
2023-06-05   1.4e+02    139.27    
2023-06-20   1.4e+02    138.62    
2023-07-05   1.4e+02    137.65    
2023-07-19   1.5e+02    145.54    
2023-08-02   1.5e+02    155.28    
2023-08-16   1.5e+02    146.07    
2023-08-30   1.5e+02    156.25    
2023-09-14   1.5e+02    147.89    
2023-09-28   1.5e+02    147.07    
2023-10-12   1.5e+02    150.76    
2023-10-26   1.4e+02    141.62    
2023-11-09   1.4e+02    141.28    
2023-11-24   1.5e+02    140.45    
2023-12-08   1.5e+02    155.87    
2023-12-22   1.6e+02    168.17    
2024-01-09   1.6e+02    172.85    
