Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   436.93     115.84    
2022-12-23   437.43     112.97    
2023-01-10   413.64     114.24    
2023-01-25   407.69     112.98    
2023-02-08   425.05     113.83    
2023-02-23   421.42     112.98    
2023-03-09   391.85     111.58    
2023-03-23   369.65     111.14    
2023-04-06   386.70     109.64    
2023-04-21   381.09     109.07    
2023-05-05   363.55     107.78    
2023-05-19   363.65     108.07    
2023-06-05   407.98     110.09    
2023-06-20   404.66     112.49    
2023-07-05   436.17     111.39    
2023-07-19   430.53     115.22    
2023-08-02   423.94     114.34    
2023-08-16   413.27     111.57    
2023-08-30   411.68     111.79    
2023-09-14   384.73     110.63    
2023-09-28   382.28     107.92    
2023-10-12   369.54     107.86    
2023-10-26   369.62     106.63    
2023-11-09   370.19     108.72    
2023-11-24   363.67     108.56    
2023-12-08   396.82     111.37    
2023-12-22   393.22     109.87    
2024-01-09   388.41     108.41    
2024-01-24   385.95     109.65    
2024-02-07   356.78     109.88    
2024-02-22   375.32     107.34    
2024-03-07   397.64     108.66    
2024-03-21   412.54     111.12    
2024-04-05   400.32     111.14    
2024-04-19   400.96     109.49    
2024-05-03   397.02     111.60    
2024-05-17   368.12     108.54    
2024-06-03   379.22     106.62    
2024-06-17   364.95     109.56    
2024-07-02   385.13     105.71    
2024-07-17   371.98     107.71    
2024-07-31   351.28     105.80    
2024-08-14   377.95     108.07    
2024-08-28   387.00     109.10    
2024-09-12   411.47     111.13    
2024-09-26   405.76     111.19    
2024-10-10   411.07     110.16    
2024-10-24   411.16     110.01    
2024-12-09   N/A        110.26    
2024-12-10   N/A        110.37    
2024-12-11   N/A        110.38    
2024-12-12   N/A        110.40    
2024-12-13   N/A        110.39    
2024-12-16   N/A        110.32    
2024-12-17   N/A        110.15    
2024-12-18   N/A        110.14    
2024-12-19   N/A        110.07    
2024-12-20   N/A        110.01    
2024-12-23   N/A        110.01    
2024-12-24   N/A        110.21    
2024-12-25   N/A        110.33    
2024-12-26   N/A        118.84    

Company: BA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   189.06     102.05    
2022-12-23   206.69     102.88    
2023-01-10   212.68     104.23    
2023-01-25   213.50     104.40    
2023-02-08   208.13     104.13    
2023-02-23   201.24     103.39    
2023-03-09   197.90     103.74    
2023-03-23   211.37     103.51    
2023-04-06   205.15     104.47    
2023-04-21   198.34     102.48    
2023-05-05   205.49     102.16    
2023-05-19   208.78     102.27    
2023-06-05   212.37     105.28    
2023-06-20   213.31     103.54    
2023-07-05   208.60     103.78    
2023-07-19   231.38     107.51    
2023-08-02   229.95     106.02    
2023-08-16   228.85     105.25    
2023-08-30   209.05     103.84    
2023-09-14   190.43     101.93    
2023-09-28   191.30     101.49    
2023-10-12   179.09     100.60    
2023-10-26   193.33     101.38    
2023-11-09   220.00     104.13    
2023-11-24   244.70     106.17    
2023-12-08   260.44     110.43    
2023-12-22   225.76     108.56    
2024-01-09   214.13     112.05    
2024-01-24   211.92     107.39    
2024-02-07   201.50     103.55    
2024-02-22   203.03     103.66    
2024-03-07   187.70     103.78    
2024-03-21   183.14     102.46    
2024-04-05   169.82     100.81    
2024-04-19   179.79     101.03    
2024-05-03   184.95     100.27    
2024-05-17   184.57     100.74    
2024-06-03   178.39     100.98    
2024-06-17   185.42     100.91    
2024-07-02   184.84     100.46    
2024-07-17   190.60     100.77    
2024-07-31   168.50     100.21    
2024-08-14   170.71     99.57     
2024-08-28   162.77     99.45     
2024-09-12   154.58     100.40    
2024-09-26   146.62     98.82     
2024-10-10   155.20     99.83     
2024-10-24   150.98     109.46    
2024-12-09   N/A        100.07    
2024-12-10   N/A        100.23    
2024-12-11   N/A        100.24    
2024-12-12   N/A        100.68    
2024-12-13   N/A        103.27    
2024-12-16   N/A        106.38    
2024-12-17   N/A        108.53    
2024-12-18   N/A        109.62    
2024-12-19   N/A        109.48    
2024-12-20   N/A        109.46    
2024-12-23   N/A        109.36    
2024-12-24   N/A        109.05    
2024-12-25   N/A        108.51    
2024-12-26   N/A        99.18     

Company: CL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   79.45      55.42     
2022-12-23   78.31      54.69     
2023-01-10   75.77      55.85     
2023-01-25   73.36      55.65     
2023-02-08   73.66      54.67     
2023-02-23   71.34      54.36     
2023-03-09   71.83      55.25     
2023-03-23   75.68      54.83     
2023-04-06   76.80      55.08     
2023-04-21   80.59      56.79     
2023-05-05   79.93      56.04     
2023-05-19   76.25      56.51     
2023-06-05   77.62      54.90     
2023-06-20   76.87      55.98     
2023-07-05   76.42      55.15     
2023-07-19   77.54      56.23     
2023-08-02   74.42      54.90     
2023-08-16   73.85      54.38     
2023-08-30   73.46      54.52     
2023-09-14   71.31      54.57     
2023-09-28   69.70      54.21     
2023-10-12   73.08      55.70     
2023-10-26   75.14      55.84     
2023-11-09   77.31      54.78     
2023-11-24   77.17      55.29     
2023-12-08   78.50      55.90     
2023-12-22   80.82      55.47     
2024-01-09   80.08      56.00     
2024-01-24   83.86      57.32     
2024-02-07   86.00      56.58     
2024-02-22   88.14      56.21     
2024-03-07   88.77      56.59     
2024-03-21   87.88      56.42     
2024-04-05   87.13      56.37     
2024-04-19   92.88      57.35     
2024-05-03   94.13      57.52     
2024-05-17   92.47      57.01     
2024-06-03   95.95      56.99     
2024-06-17   96.12      58.15     
2024-07-02   99.39      57.25     
2024-07-17   99.19      57.95     
2024-07-31   102.18     58.50     
2024-08-14   105.79     57.96     
2024-08-28   106.34     58.94     
2024-09-12   103.06     58.85     
2024-09-26   99.24      58.36     
2024-10-10   99.74      57.95     
2024-10-24   90.77      57.76     
2024-12-09   N/A        57.92     
2024-12-10   N/A        57.93     
2024-12-11   N/A        58.00     
2024-12-12   N/A        58.05     
2024-12-13   N/A        58.06     
2024-12-16   N/A        58.02     
2024-12-17   N/A        57.98     
2024-12-18   N/A        57.91     
2024-12-19   N/A        57.87     
2024-12-20   N/A        57.76     
2024-12-23   N/A        57.75     
2024-12-24   N/A        57.68     
2024-12-25   N/A        57.56     
2024-12-26   N/A        57.57     

Company: GOOGL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   89.23      34.13     
2022-12-23   88.42      32.88     
2023-01-10   95.22      34.44     
2023-01-25   99.37      36.11     
2023-02-08   90.89      37.04     
2023-02-23   92.32      34.04     
2023-03-09   105.60     36.07     
2023-03-23   108.42     35.30     
2023-04-06   105.41     35.32     
2023-04-21   105.57     36.03     
2023-05-05   122.76     38.05     
2023-05-19   126.01     38.27     
2023-06-05   123.10     37.65     
2023-06-20   121.75     37.35     
2023-07-05   122.03     37.20     
2023-07-19   128.38     39.60     
2023-08-02   128.70     37.65     
2023-08-16   135.88     37.95     
2023-08-30   138.10     38.39     
2023-09-14   132.31     38.38     
2023-09-28   138.97     38.41     
2023-10-12   122.28     39.04     
2023-10-26   130.24     38.51     
2023-11-09   136.69     38.74     
2023-11-24   134.99     38.41     
2023-12-08   141.49     39.71     
2023-12-22   140.95     38.66     
2024-01-09   148.70     39.46     
2024-01-24   145.54     41.55     
2024-02-07   144.09     39.93     
2024-02-22   134.38     40.15     
2024-03-07   147.60     40.81     
2024-03-21   152.50     40.63     
2024-04-05   154.09     41.17     
2024-04-19   167.24     43.27     
2024-05-03   176.06     42.91     
2024-05-17   173.17     43.16     
2024-06-03   177.24     43.55     
2024-06-17   185.24     44.33     
2024-07-02   181.02     44.43     
2024-07-17   171.54     44.18     
2024-07-31   160.37     42.56     
2024-08-14   162.85     42.02     
2024-08-28   154.69     41.16     
2024-09-12   162.73     41.92     
2024-09-26   162.08     41.81     
2024-10-10   162.72     41.59     
2024-10-24   180.75     43.89     
2024-12-09   N/A        41.49     
2024-12-10   N/A        41.52     
2024-12-11   N/A        41.57     
2024-12-12   N/A        41.68     
2024-12-13   N/A        41.99     
2024-12-16   N/A        42.64     
2024-12-17   N/A        43.21     
2024-12-18   N/A        43.65     
2024-12-19   N/A        43.84     
2024-12-20   N/A        43.89     
2024-12-23   N/A        44.01     
2024-12-24   N/A        44.13     
2024-12-25   N/A        44.21     
2024-12-26   N/A        43.05     

Company: ROP
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   430.11     178.62    
2022-12-23   443.46     178.50    
2023-01-10   444.23     180.56    
2023-01-25   427.91     181.74    
2023-02-08   431.04     179.32    
2023-02-23   422.80     178.74    
2023-03-09   425.05     182.17    
2023-03-23   435.70     181.85    
2023-04-06   445.41     180.87    
2023-04-21   458.12     182.96    
2023-05-05   457.72     182.36    
2023-05-19   454.89     184.27    
2023-06-05   455.75     182.19    
2023-06-20   476.97     184.88    
2023-07-05   482.63     185.06    
2023-07-19   491.16     188.02    
2023-08-02   495.64     185.78    
2023-08-16   502.62     185.39    
2023-08-30   499.42     186.31    
2023-09-14   487.49     187.43    
2023-09-28   502.30     186.31    
2023-10-12   480.38     186.31    
2023-10-26   509.74     188.83    
2023-11-09   525.59     190.80    
2023-11-24   536.60     193.46    
2023-12-08   542.85     203.01    
2023-12-22   531.52     192.96    
2024-01-09   547.77     192.89    
2024-01-24   548.69     195.19    
2024-02-07   555.31     193.59    
2024-02-22   546.32     196.08    
2024-03-07   556.28     194.46    
2024-03-21   543.01     195.21    
2024-04-05   534.38     192.76    
2024-04-19   517.21     193.39    
2024-05-03   541.89     191.29    
2024-05-17   536.16     193.96    
2024-06-03   553.59     194.56    
2024-06-17   563.11     196.71    
2024-07-02   571.27     194.98    
2024-07-17   544.75     197.75    
2024-07-31   528.00     191.71    
2024-08-14   550.33     193.36    
2024-08-28   551.31     194.06    
2024-09-12   552.50     195.55    
2024-09-26   539.45     193.98    
2024-10-10   542.10     195.19    
2024-10-24   572.26     193.91    
2024-12-09   N/A        195.12    
2024-12-10   N/A        194.89    
2024-12-11   N/A        194.54    
2024-12-12   N/A        194.37    
2024-12-13   N/A        194.21    
2024-12-16   N/A        194.23    
2024-12-17   N/A        194.15    
2024-12-18   N/A        194.16    
2024-12-19   N/A        194.03    
2024-12-20   N/A        193.91    
2024-12-23   N/A        194.01    
2024-12-24   N/A        194.63    
2024-12-25   N/A        195.10    
2024-12-26   N/A        195.76    

Company: ORCL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   80.85      40.94     
2022-12-23   86.50      39.48     
2023-01-10   89.64      39.99     
2023-01-25   86.69      40.15     
2023-02-08   88.58      39.93     
2023-02-23   86.87      40.07     
2023-03-09   87.78      41.13     
2023-03-23   95.92      40.82     
2023-04-06   95.15      41.13     
2023-04-21   96.97      40.82     
2023-05-05   102.84     41.05     
2023-05-19   106.93     43.43     
2023-06-05   122.04     48.03     
2023-06-20   115.96     45.88     
2023-07-05   118.69     43.98     
2023-07-19   115.71     44.05     
2023-08-02   115.34     43.01     
2023-08-16   121.12     44.14     
2023-08-30   113.66     47.32     
2023-09-14   106.15     45.15     
2023-09-28   109.11     42.83     
2023-10-12   100.40     42.97     
2023-10-26   112.18     42.26     
2023-11-09   116.25     43.33     
2023-11-24   113.61     43.26     
2023-12-08   106.20     47.42     
2023-12-22   103.63     42.26     
2024-01-09   114.31     43.03     
2024-01-24   117.27     43.72     
2024-02-07   111.01     43.36     
2024-02-22   114.54     43.40     
2024-03-07   129.01     48.06     
2024-03-21   124.90     45.00     
2024-04-05   114.88     43.92     
2024-04-19   115.80     43.35     
2024-05-03   123.50     43.59     
2024-05-17   119.28     44.29     
2024-06-03   141.31     47.47     
2024-06-17   143.28     48.02     
2024-07-02   139.26     47.10     
2024-07-17   139.45     46.38     
2024-07-31   135.60     45.54     
2024-08-14   137.88     45.43     
2024-08-28   161.38     48.12     
2024-09-12   168.10     52.27     
2024-09-26   175.41     50.40     
